RBr,Broj lokacija,d_Ortools,T_Ortools,S_ortools_distance,Sim_total,d_SOM,T_som
1,10,1137,0.04,1137,0.01,1141,6.4
2,20,1966,0.01,1966,0.01,1996,7.61
3,30,2463,0.02,2463,0.02,2368,8.33
4,40,2639,0.05,2639,0.02,2699,9.03
5,50,2976,0.07,2976,0.04,2973,9.78
6,60,3118,0.05,3118,0.07,3184,10.21
7,70,3282,0.07,3282,0.09,3284,10.64
8,80,3371,0.08,3371,0.11,3363,10.92
9,90,3493,0.14,3493,0.16,3525,11.22
10,100,3637,0.15,3637,0.17,3667,11.56
11,200,5053,0.66,5053,0.68,5172,14.11
12,300,6432,1.79,6432,1.76,6386,16.3
13,400,7326,3.3,7326,3.25,7720,18.31
14,500,8330,5.1,8330,5.14,8867,20.32
15,600,9110,7.4,9110,7.37,9736,22.32
16,700,9704,12.2,9704,12.24,10409,24.15
17,800,10388,16.11,10388,16.09,11041,26.26
18,900,11006,20.97,11006,21.02,11757,28.08
19,1000,11648,31.39,11648,30.92,12647,29.96
20,1500,14413,85.49,14413,85.36,15483,39.8
21,2000,16454,184.6,16454,173.21,18155,46.92
22,2500,18305,270.8,18305,271.28,20353,56.5
23,3000,20008,293.37,20008,293.79,22512,66.24
24,3500,21657,751.44,21657,775.75,24533,81.0
25,4000,23022,756.67,23022,750.65,26076,91.15
26,4500,24302,819.42,24302,821.12,28011,101.65
27,5000,25480,1594.2,25480,1530.18,29471,107.16
RBr,Broj lokacija,glo_ortools_distance,glo_total,d_Ortools,T_Ortools,S_ortools_distance,Sim_total,d_SOM,T_som
1,10,1647,0.1,1647,0.15,1647,0.1,3848,10.91
2,20,2158,0.11,2158,0.11,2158,0.14,3728,10.87
3,30,2444,0.12,2527,0.13,2527,0.14,3705,10.9
4,40,2552,0.14,2727,0.14,2727,0.16,3771,10.89
5,50,2735,0.16,2735,0.15,2735,0.18,3705,10.92
6,60,3326,0.2,3232,0.17,3232,0.16,3792,11.36
7,70,3520,0.24,3552,0.27,3552,0.25,3731,11.44
8,80,3787,0.29,4026,0.28,4026,0.27,3709,11.28
9,90,3827,0.29,3801,0.3,3801,0.33,3715,10.86
10,100,4065,0.36,4102,0.33,4102,0.36,3705,10.9
11,200,5481,1.14,5421,0.99,5421,1.02,3660,10.91
12,300,6801,3.14,6774,1.42,6774,1.41,3820,10.94
13,400,7622,3.82,7599,3.25,7599,3.24,3781,10.88
14,500,8630,7.25,8454,6.63,8454,6.69,3770,10.87
RBr,Problem_size,[D]Global_alg,[T]Global_alg,[D] Christofides,[T] Christofides,[D]SimAnnealing,[T]SimAnnealing,[D]SOM,[T]SOM
1,10,1647,0.1,1647,0.15,1647,0.1,3703,10.75
2,20,2158,0.12,2158,0.11,2158,0.14,3722,10.81
3,30,2444,0.12,2527,0.13,2527,0.13,3761,10.86
4,40,2552,0.16,2727,0.14,2727,0.16,3724,10.82
5,50,2735,0.16,2735,0.15,2735,0.18,3719,10.87
6,60,3326,0.21,3232,0.17,3232,0.17,3770,10.75
7,70,3520,0.23,3552,0.26,3552,0.23,3757,10.94
8,80,3787,0.27,4026,0.27,4026,0.25,3793,10.86
9,90,3827,0.31,3801,0.3,3801,0.35,3705,10.85
10,100,4065,0.35,4102,0.33,4102,0.36,3742,10.85
RBr,Problem_size,[D]Global_alg,[T]Global_alg,[D] Christofides,[T] Christofides,[D]SimAnnealing,[T]SimAnnealing,[D]SOM,[T]SOM
1,10,1647,0.1,1647,0.15,1647,0.1,1153,6.26
2,20,2158,0.11,2158,0.14,2158,0.12,2043,7.52
3,30,2444,0.12,2527,0.16,2527,0.13,2451,8.22
4,40,2552,0.17,2727,0.14,2727,0.14,2661,8.74
5,50,2735,0.16,2735,0.15,2735,0.18,3054,9.18
6,60,3326,0.2,3232,0.16,3232,0.18,3210,9.6
7,70,3520,0.23,3552,0.26,3552,0.25,3237,10.19
8,80,3787,0.27,4026,0.25,4026,0.28,3410,10.36
9,90,3827,0.3,3801,0.31,3801,0.34,3519,10.56
10,100,4065,0.38,4102,0.34,4102,0.34,3810,10.83
11,200,5481,1.15,5421,1.0,5421,0.98,5163,13.28
12,300,6801,3.04,6774,1.37,6774,1.41,6487,15.4
13,400,7622,3.83,7599,3.19,7599,3.18,7787,17.3
14,500,8630,7.19,8454,6.58,8454,6.66,8829,19.2
15,600,9300,14.86,9230,8.04,9230,8.09,9539,21.24
16,700,9905,16.84,9948,15.54,9948,15.94,10350,22.95
17,800,10392,25.11,10425,18.52,10425,18.74,11091,26.26
18,900,11118,36.19,11069,23.09,11069,23.21,11789,28.15
19,1000,11783,43.18,11589,30.98,11589,30.47,12456,29.99
20,1500,14289,89.13,14279,94.77,14279,95.3,15606,39.87
21,2000,16400,211.22,16427,141.15,16427,141.3,17986,49.83
22,2500,18325,409.73,18308,251.14,18308,251.96,20195,60.39
